Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends
"shingis mowing our lawn and he put ""I [?] u"" in the grass, ran upstairs to my window and took a picture of it to send to me[?]",2018-09-01 23:59:38,,1,mango,916298097508175872,131,118
Now is the time to top dress your #lawn with 1 lb. of Fishnure per 50 square feet of lawn. https://t.co/xAmVRm6no6  #compost #manure,2018-09-01 23:59:34,"Lake Village, AR",0,Jim White,958736994,7485,8228
"It's Cloudy out, Howard Lawn is still enjoyable though!",2018-09-01 23:59:18,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2
"Watching your destiny fold in the grip of my palms
Paper planes being thrown on the side of the lawn, it said",2018-09-01 23:59:06,,0,"You know, swerve, left turn, steerin' wheel on 'em",1372716913,562,324
"Tickets on sale! Outdoor lawn fun in #Georgetown at our #foodfestival Brews, Booze &amp; Bites on Sat. Sept. 22 from 1-... https://t.co/I7akRoVHBo",2018-09-01 23:59:02,"Georgetown, Washington, DC",0,Tudor Place,54532285,2440,916
"@Adelina_MtF @ThyLovePrincess I like the wild ones better.
sometimes when I'm done mowing the lawn I'll sit on the... https://t.co/SfparqqoqJ",2018-09-01 23:58:54,Middlesex County Massachusetts,0,HeroRareheart 🏳️‍🌈,2836281639,100,109
"We are back outside for Campus Campout!  Stop by the Sandburg lawn until 9PM for fun with slacklines, yard games and s'mores [?][?]",2018-09-01 23:57:49,"Milwaukee, WI",1,UW-Milwaukee,15680246,35393,1022
"""They tape back together the shards of broken lawn gnomes. They stay.""
I live for these threads every week. https://t.co/hs16EeB66j",2018-09-01 23:57:09,"California, USA",0,Erin,884061396480081922,840,1051
@GreenKorean1 @Uber Get off my lawn! https://t.co/ZcZiOvu2F8,2018-09-01 23:57:07,"Long Island, New York",0,Mike Driscoll,592696552,1026,1026
@tweetmommybop The boy who mowed the WH lawn.,2018-09-01 23:57:05,,0,🌺🌸 Tamara 🐝💐,3206845558,2800,2994
"Laundry done and put away, lawn mowed, supper on the stove, beverages cold: time for the Tide to Roll!!!",2018-09-01 23:57:01,"Thompson Station, Tennessee",0,Matthew Creamer,179165283,206,308
"We've never had a political sign on our lawn....until now. So, @BradTabke...first?  https://t.co/SE8dY4do5q",2018-09-01 23:56:08,"Shakopee, MN, USA",0,Jason Bockchain,14227783,2150,1402
I liked a @YouTube video https://t.co/MoDYMUwM39 How to Make: RAZOR SHARP Lawn Mower Blade CLEAVERS!,2018-09-01 23:56:05,,0,Andrew Felton,1669909748,6,31
@chalaph @Lady_Star_Gem @bjcreigh @danie5794 @gordy_shanks @TheChickLivesOn @TheUSASingers @brycetache... https://t.co/t3DsPSbeOr,2018-09-01 23:55:46,Traverse City,1,Julie Nelson,66396823,319,416
#Lawn Care &amp; #Landscapers ; Is the recession hurting your business?  We can help you! Free Registration &amp; Free Membership! Launching 3/15/12,2018-09-01 23:55:33,United States,0,SmartLawnQuote.com,367378414,116,188
"@Stonekettle Hey, go easy, Stonekettle. Try to take into account that even before becoming an addled old 'get the h... https://t.co/uiL6V2MNJK",2018-09-01 23:55:27,"Salem, MA",0,Max Burbank,754720071394660353,935,1700
"Phish 9/1/18 Set I

Chalkdust
Ocelot
Devotion to a Dream
Yartmouth Road
Stash
Lawn Boy
Idea
Vulture
Everything's Right
Reba",2018-09-01 23:55:20,Backwards Down The Faulty Plan,1,The Phunion,270005139,10657,3584
Make your way over to the East Lawn for Glow-in-the-Dark Ultimate Frisbee starting at 8:30 pm! #TAMUCC #TAMUCC22 https://t.co/9kqAs2C88C,2018-09-01 23:55:00,"Corpus Christi, TX",0,TAMUCC SEAS,3180624248,1083,240
Graphic Novels segment was full capacity. #NatBookFestival sure has grown since its first years on the lawn of Cap... https://t.co/38jJSAdLkc,2018-09-01 23:53:35,Maryland USA,0,Dawn,631785894,111,217
"@BCFRpio @JustinWarmoth I was productive in thought, thinking about cutting my lawn.",2018-09-01 23:52:08,"Florida, USA",0,Jon Shaban 🏪📺🎥🎤,111100675,820,1062
"A &amp; J Lawn Care, LLC is growing! 

We are seeking a self motivated individual to join our team just in time for Fal... https://t.co/HJENklcxTz",2018-09-01 23:50:36,"Manchester, NH",0,"A & J LAWN CARE, LLC",835978925520130052,26,121
Apparently @CoreyTaylorRock doesn't give a shit about the fans that can only afford lawn seats seeing how he isn't... https://t.co/k9ogtQgidB,2018-09-01 23:50:30,"Utica, NY",0,Steve Martin,968194891586170880,15,123
