Text,Date,Location,Retweet count,User Name,Author ID,Followers,Friends,Emotion_Prediction
"shingis mow our lawn and he put `` i [ ? ] u '' in the grass , run upstairs to my window and take a picture of it to send to me [ ? ] ",2018-09-01 23:59:38,,1,mango,916298097508175872,131,118,neutral
now be the time to top dress your lawn with 1 lb . of fishnure per 50 square foot of lawn . url compost manure ,2018-09-01 23:59:34,"Lake Village, AR",0,Jim White,958736994,7485,8228,neutral
"it 's cloudy out , howard lawn be still enjoyable though ! ",2018-09-01 23:59:18,"Fredericksburg, VA",0,Howard Lawn,797652821868953600,11,2,worry
"watch your destiny fold in the grip of my palm paper plan be throw on the side of the lawn , it say ",2018-09-01 23:59:06,,0,"You know, swerve, left turn, steerin' wheel on 'em",1372716913,562,324,neutral
"ticket on sale ! outdoor lawn fun in georgetown at our foodfestival brew , booze & amp ; bite on sit . sept. 22 from 1- ... url ",2018-09-01 23:59:02,"Georgetown, Washington, DC",0,Tudor Place,54532285,2440,916,neutral
at_user at_user i like the wild one good . sometimes when i 'm do mow the lawn i 'll sit on the ... url ,2018-09-01 23:58:54,Middlesex County Massachusetts,0,HeroRareheart ????,2836281639,100,109,neutral
"we be back outside for campus campout ! stop by the sandburg lawn until 9pm for fun with slacklines , yard game and s'mores [ ? ] [ ? ] ",2018-09-01 23:57:49,"Milwaukee, WI",1,UW-Milwaukee,15680246,35393,1022,neutral
they tape back together the shard of break lawn gnome . they stay . '' i live for these thread every week . url ,2018-09-01 23:57:09,"California, USA",0,Erin,884061396480081922,840,1051,neutral
at_user at_user get off my lawn ! url ,2018-09-01 23:57:07,"Long Island, New York",0,Mike Driscoll,592696552,1026,1026,worry
at_user the boy who mow the wh lawn . ,2018-09-01 23:57:05,,0,?? Tamara ??,3206845558,2800,2994,neutral
"laundry do and put away , lawn mow , supper on the stave , beverage cold : time for the tide to roll ! ! ! ",2018-09-01 23:57:01,"Thompson Station, Tennessee",0,Matthew Creamer,179165283,206,308,neutral
"we 've never have a political sign on our lawn ... .until now . so , at_user url ",2018-09-01 23:56:08,"Shakopee, MN, USA",0,Jason Bockchain,14227783,2150,1402,neutral
i like a at_user video url how to make : razor sharp lawn mower blade cleaver ! ,2018-09-01 23:56:05,,0,Andrew Felton,1669909748,6,31,neutral
at_user at_user at_user at_user at_user at_user at_user at_user url ,2018-09-01 23:55:46,Traverse City,1,Julie Nelson,66396823,319,416,neutral
lawn care & amp ; landscaper ; be the recession hurt your business ? we can help you ! free registration & amp ; free membership ! launch 3/15/12 ,2018-09-01 23:55:33,United States,0,SmartLawnQuote.com,367378414,116,188,neutral
"at_user hey , go easy , stonekettle . try to take into account that even before become an addle old 'get the h ... url ",2018-09-01 23:55:27,"Salem, MA",0,Max Burbank,754720071394660353,935,1700,worry
phish 9/1/18 set i chalkdust ocelot devotion to a dream yartmouth road stash lawn boy idea vulture everything 's right reba ,2018-09-01 23:55:20,Backwards Down The Faulty Plan,1,The Phunion,270005139,10657,3584,neutral
make your way over to the east lawn for glow-in-the-dark ultimate frisbee start at 8:30 pm ! tamucc tamucc22 url ,2018-09-01 23:55:00,"Corpus Christi, TX",0,TAMUCC SEAS,3180624248,1083,240,neutral
graphic novel segment be full capacity . natbookfestival sure have grow since it first year on the lawn of cap ... url ,2018-09-01 23:53:35,Maryland USA,0,Dawn,631785894,111,217,neutral
"at_user at_user i be productive in think , think about cut my lawn . ",2018-09-01 23:52:08,"Florida, USA",0,Jon Shaban ????,111100675,820,1062,worry
"a & amp ; j lawn care , llc be grow ! we be seek a self motivate individual to join our team just in time for fal ... url ",2018-09-01 23:50:36,"Manchester, NH",0,"A & J LAWN CARE, LLC",835978925520130052,26,121,neutral
apparently at_user do n't give a shit about the fan that can only afford lawn seat see how he be n't ... url ,2018-09-01 23:50:30,"Utica, NY",0,Steve Martin,968194891586170880,15,123,worry
i do n't care what you say behind my back . i do n't care if she leave me for that . i do n't care what you say when ... url ,2018-09-01 23:50:10,"Indiana, USA",0,papa G.O.A.T Mases,965767969,12,82,worry
at_user at_user beto will lose by 12 point . lawn sign mean nothing when you spout gun control and ... url ,2018-09-01 23:50:00,"West Texas, on La Frontera Bonita..",0,Jimmy Levy,990579380911988737,162,150,neutral
at_user at_user i 'm trigger my rid lawn mower die today . trust me i 'm really trigger ,2018-09-01 23:49:30,"Georgia, USA",0,Robert Sheats,917599635090411520,124,167,worry
"two young boy knock on my door and ask if i need my lawn mow . i ask how much . one say $ 10 , the other ... url ",2018-09-01 23:49:23,,0,Ann Geyer,1008936957026725888,35,53,worry
"at_user i go hike , swim and mow my lawn . ",2018-09-01 23:49:02,,0,Deborah Carpenter,3027465720,306,245,neutral
"at_user at_user i think you , and the guy your wife think about when you 're in bed together , justin ... url ",2018-09-01 23:49:00,,0,mike phipps,558298979,10,20,worry
at_user i like lawn sign too . hard to steal . ,2018-09-01 23:48:42,"Mesa, AZ",0,"Bill Pierce, Democrat for AZ State Mine Inspector",950924814289534976,1027,1023,neutral
nothing like walk across the lawn barefoot and step in a fresh dog turd . ,2018-09-01 23:48:36,"Alpena/Marquette, MI ",0,Steve,27919975,258,385,neutral
"at_user no , but my son and his wife be . they do n't get flood , but he say their water taste like soap ... . url ",2018-09-01 23:48:27,"God's Country, TX",0,SummerShine,2914822804,1904,946,worry
new carburetor primer for briggs & amp ; stratton 594281 lawn push mower yard tractor url url ,2018-09-01 23:48:23,USA,0,tires and spares,1474978428,161,91,neutral
mow the lawn and cut down tree the game url ,2018-09-01 23:47:34,USA,0,Rhys,249907499,1039,2579,neutral
at_user throw more of the foam ball to the lawn behind third-base . lotsofkids yet onlyoneballthrownhere ,2018-09-01 23:47:28,,0,Hannah Poteet,1036025361958678528,0,1,neutral
"if you have n't sprint across the lawn in your dress gown to get a coat off the wash line at 1am , have you really live dangerously ",2018-09-01 23:47:08,"North London, London",0,Madelaine Hanson,733395978854653952,2687,850,worry
"discover all you need for patio , lawn and garden . click now.. url ",2018-09-01 23:45:44,United States,0,Live Healthy,775314137861726208,7184,7898,worry
at_user i wonder if cooler and lawn furniture will be allow ,2018-09-01 23:45:02,,1,Douglas Stone,984602049231892481,515,1677,neutral
ugh . i hate when the evidence kill our grind game 2012 chant in rural fl against romney `` lawn sign do n't win el ... url ,2018-09-01 23:44:45,New York,0,Juliette Price,18569247,838,1232,worry
"me , my little brother , and our father start a lawn care company . if my dad every other week be constantly changin ... url ",2018-09-01 23:44:09,"Hitchcock, TX",0,Matthew Guidry,965796170390999040,187,516,neutral
"brownie bake , four basket of laundry to fold , and a lawn that need mow . woman 's work never ever end ever [ ? ] ",2018-09-01 23:44:09,"Ohio, USA",0,adams,2156496113,75,265,worry
"at_user `` get off main damn lawn , you hooligan ! '' url ",2018-09-01 23:43:29,"Northampton, England",0,Matthew de Salles ? RTX London,921210613,106,180,worry
"you ask , we listen ! drop in this month to check out our brand new lawn and garden product , include some bra ... url ",2018-09-01 23:43:01,,0,Woerner Landscape Gulfport,974782097217990657,9,0,neutral
at_user get off my lawn ! ,2018-09-01 23:42:43,,0,Just A. Caveman ??,3140505347,206,910,worry
come home and one of the neighbor 's crusty lawn/landscaping dude point over to my house and say to me ( butt dang ... url ,2018-09-01 23:42:27,"Michigan, USA",0,Sterling Tinsworthy,743179539984031746,70,368,neutral
for the record . oak lawn be trash ,2018-09-01 23:42:11,chicago. ,0,joe gigele,46210975,324,1634,neutral
"at_user now that trump send away all the illegal immigrant , i suppose there be nobody leave to mow the lawn ",2018-09-01 23:42:08,18073,0,Don't Leave Blank,11101742,11260,7021,neutral
"at_user and aaalllll of this be why i 'm happy that here in reno , nv xeriscaping be so prevalent and popular ( ... url ",2018-09-01 23:41:07,"Reno, NV",0,Sullen Ol' Sonofaglitch,3220769040,513,552,happiness
at_user hope y'all turn on the screen for at_user ca n't see shit from the lawn . but at_user sound awesome a f*ck ! ! ,2018-09-01 23:41:00,Auburn NY,0,Sonya S,360562707,209,598,worry
listen to the 80 flashback while mow lawn ... ... `` statistic say nothing beat the 80 '' and axel f come on ... url ,2018-09-01 23:40:50,"Michigan, USA",0,Ginny,705093325993279488,170,80,neutral
boutta have a turf war with some duck if they dont get off my lawn url ,2018-09-01 23:40:38,"Depression, FL",0,Jaytee,2627130823,84,185,worry
kanstar 72 '' street vintage outdoor triple head solar power lamp post light lawn - adjustable ( 1 ) ... url ,2018-09-01 23:40:33,"Manhattan, NY",0,Christine M. Barnes,923535412328574976,2891,3209,neutral
outdoor concert on the lawn . nice ! url ,2018-09-01 23:39:31,"Washington, DC metro",0,Prof. G.,19430952,215,334,neutral
outdoor concert on the lawn . nice ! url ,2018-09-01 23:39:31,"Washington, DC metro",0,Prof. G.,19430952,215,334,neutral
oh my god my high school biology teacher live down the block from me and i want to fuck him so bad and he 's mowi ... url ,2018-09-01 23:39:25,,0,tootz,2887521946,519,538,worry
f : lawn n2 $ 50 . can email ticket [ visit : url ,2018-09-01 23:39:24,Florida,0,DMB ticket Swap,1434267823,5185,697,neutral
f : lawn n2 $ 50 . can email ticket facevaluetickets dmb dmb2018 dmbfamily facevalue [ visit : url ,2018-09-01 23:39:23,"Burlington, VT",0,CashorTrade,162140326,20649,8474,neutral
f : lawn n2 $ 50 . can email ticket [ visit : url ,2018-09-01 23:39:23,"Burlington, VT",0,CashorTrade DMB,713476048323747840,48,0,neutral
"at_user i want to live somewhere with no lawn please , it 's a lot more trouble than it 's worth and it 's not even pretty ? ? ",2018-09-01 23:39:17,b: @jyoukido // i: @zolshii,0,Resting Deer Face,875762315693522944,990,2812,neutral
this girl be walk her dog & amp ; her dog decide to take a shit on my lawn and she keep walk and my dad run out ... url ,2018-09-01 23:39:08,"San Jose, CA",0,Maddie,483643559,628,654,neutral
at_user nah it a lawn chair ,2018-09-01 23:38:55,Birmingham,0,Kamil_Kamikazi,551244039,1712,4662,neutral
"for the next 3 hour , i do n't care if the alien land on the white house lawn . imma be busy . we ready ? ? go blue ! ! ! ... url ",2018-09-01 23:38:38,East of Eden,2,Dr. Implorable,293659447,310,564,worry
vievite rise ' lawn party sept.2 from 2pm-5pm ,2018-09-01 23:38:38,"Southampton, NY",0,union cantina,918576845687283712,9,2,worry
timothywilliamsonlawn tim and his lovely wife tammie be exactly the kind of people you want to do business with ... . url ,2018-09-01 23:38:34,"Tampa, FL",0,Matthew Crawford,1643500322,35,98,neutral
at_user at_user i would never think to try to justify someone leave out anti-freeze for a dog pooping on ... url ,2018-09-01 23:38:14,Northern Colorado,0,C. Reider,59005272,1461,629,worry
at_user i so love her lush-lawn ! i hope they leave the tall grass for her [ ? ] mycharismaqueen [ ? ] myheart ,2018-09-01 23:38:14,VA,0,Joy Hinnant,1049528328,123,121,love
at_user you gunna turn the tv on for stonesour ? we want a good view for the lawn seat ! ,2018-09-01 23:37:48,,0,Alex Gorski,71637989,5,18,neutral
at_user gon na have one of these and a monster energy before mow my lawn at 7 be on a saturday ,2018-09-01 23:37:21,"Iowa, USA",0,Zanda was at FM,2779923537,465,817,neutral
first time ever mow my own lawn today and look how dark i get fml url ,2018-09-01 23:37:20,The Hellmouth,0,Alexa Jones,964039392053493761,257,112,worry
it 's very rude to trespass onto a person 's front lawn without permission . ,2018-09-01 23:37:01,auto tweets // manual replies,0,Jave,761473476213563392,23,29,neutral
"mow the lawn in fashion . @ kyle , texas url ",2018-09-01 23:36:30,"Austin, TX",0,Nicolas Lauffer,287773439,120,161,neutral
kavion lawn service - `` solution for a green lawn '' mmm3 home lawn yard tree shrub leave greenery ... url ,2018-09-01 23:36:23,LA / Atlanta / Memphis / Houston / NYC / DC,0,McBride Master Mgmt,1400693611,496,828,neutral
get off my lawn on steroid url ,2018-09-01 23:36:22,"Valparaiso, IN",0,joanne stevenson,3254034658,293,630,worry
at_user at_user you be legit the angry guy on the porch yell at url to get off your law ... url ,2018-09-01 23:35:59,,0,Bob West,31111897,60,299,worry
"you 're damn fuck straight he will ! then directly to gitmo , no ... the brand new traitor gallows on the white house ... url ",2018-09-01 23:35:21,Florida,0,Bagabones Felis,999808262462681088,1660,2006,neutral
at_user at_user my girlfriend kiyana hayden be at your concert ! please give her a shout out for me ! she love ... url ,2018-09-01 23:34:57,"Ohio, USA",0,IceyJunk10223,1021905880483340288,0,22,love
at_user someone be enjoy dance on the lawn during set up . url ,2018-09-01 23:34:46,,0,Sabrina Wilhelm,1542213938,58,58,neutral
"cbc my lawn sign say ; '' we do not care where you be from , we be just glad 2 have you a our new neighbour but on ... url ",2018-09-01 23:34:28,,0,Paul Merrifield,26329584,1096,1822,neutral
happy by marina and the diamond make me cry get off my lawn karen ,2018-09-01 23:34:08,,0,coffee????,920459871048339456,93,485,happiness
at_user girl ... i look at them today and visibly cringe ? ? ? im ... i have to mow the fuck lawn on the forehead man ,2018-09-01 23:33:47,SAN dog usa,0,absolute s h i t h e a d,449163346,193,371,worry
at_user just take him to a taxidermist and stuff him and put him in a glass box on the lawn ... .smh ,2018-09-01 23:33:36,,0,Levi Mize,1023549450,10,12,neutral
grab your picnic basket & amp ; pack up the model t. it 's time for ragfest 2018 ragtime lawn party & amp ; concert at brea 's cu ... url ,2018-09-01 23:33:11,"1 Civic Center Circle, Brea CA",0,Curtis Theatre,84679123,285,345,neutral
at_user be that a stock photo or be all trump golf course in dire need of a lawn mover ? ,2018-09-01 23:32:42,"Vienna, Austria ?History, Literature, Film Noir, Poker, Chess",0,?The Irate Penguin ????,306958844,4663,4640,worry
"go and do a side job for 6 hour , mow my lawn that be 2 week old , and bust out weight train . just in ti ... url ",2018-09-01 23:32:24,Idaho,0,The Angry Runner,245915167,52,175,worry
at_user at_user if i want to hear an angry dry up old white man scream at me for 30 min i 'd go stand on my neighbor lawn ,2018-09-01 23:31:58,"Long Beach, NY",0,G?i?,1480461212,310,558,neutral
at_user top tweet that `` drag by the half eyebrow off his lawn '' ..just love it ! ,2018-09-01 23:31:54,Sydney  Australia,0,Catherine,1471330512,1665,4012,love
"why ca n't we wait until game have be play before we `` rank '' team ? they have n't play yet , and rank talent ... url ",2018-09-01 23:31:43,"The Woodlands, TX",0,Coach DP,203194720,255,2532,worry
